fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,ds_index,sub_ds_index,is_sim_ds,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
B1041\.(0[358]\w+|10\w+),RC Column Connections OMF with beam failure,Structural,Concrete,Moment Connnections,Residual crack widths > 0.06 in.  No significant spalling.  No fracture or buckling of reinforcing.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1041\.(0[358]\w+|10\w+),RC Column Connections OMF with beam failure,Structural,Concrete,Moment Connnections,Spalling of cover concrete exposes beam and joint transverse reinforcement but not longitudinal reinforcement.  No fracture or buckling of reinforcing.,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.(0[358]\w+|10\w+),RC Column Connections OMF with beam failure,Structural,Concrete,Moment Connnections,Spalling of cover concrete exposes a significant length of beam longitudinal reinforcement. Crushing of core concrete may occur. Fracture or buckling of reinforcing requiring replacement may occur.,3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.(0[469]\w+|11\w+),RC Column Connections with Column Failure ,Structural,Concrete,Moment Connnections,Columns exhibit residual crack widths > 0.06 in.  No significant spalling.  No fracture or buckling of reinforcing.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1041\.(0[469]\w+|11\w+),RC Column Connections with Column Failure ,Structural,Concrete,Moment Connnections,Spalling of cover concrete exposes column transverse reinforcement but not longitudinal reinforcement.  No fracture or buckling of reinforcing.,2,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.(0[469]\w+|11\w+),RC Column Connections with Column Failure ,Structural,Concrete,Moment Connnections,Spalling of column cover concrete exposes a significant length of column longitudinal reinforcement.  Crushing of column core concrete may occur.  Fracture or buckling of reinforcing requiring replacement may occur.,3,NA,0,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.(07\w+|1[23]\w+),"RC Column Connections with Column Failure w/ hign axial loads, or inadequate development",Structural,Concrete,Moment Connnections,"Beams, columns or joints exhibit residual crack widths > 0.06 in.  No significant spalling.  No fracture or buckling of reinforcing.",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1041\.(07\w+|1[23]\w+),"RC Column Connections with Column Failure w/ hign axial loads, or inadequate development",Structural,Concrete,Moment Connnections,Spalling of column cover concrete exposes a significant length of column longitudinal reinforcement.  Crushing of column core concrete may occur.  Fracture or buckling of reinf. requiring replacement may occur.,2,NA,0,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.0[012]\w+,RC Column Connections SMF or IMF,Structural,Concrete,Moment Connnections,Beams or joints exhibit residual crack widths > 0.06 in.  No significant spalling.  No fracture or buckling of reinforcing.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1041\.0[012]\w+,RC Column Connections SMF or IMF,Structural,Concrete,Moment Connnections,Beams or joints exhibit residual crack widths > 0.06 in. Spalling of cover concrete exposes beam and joint transverse reinforcement but not longitudinal reinforcement. No fracture or buckling of reinforcing.,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.0[012]\w+,RC Column Connections SMF or IMF,Structural,Concrete,Moment Connnections,Beams or joints exhibit residual crack widths > 0.06 in. Spalling of cover concrete exposes a significant length of beam longitudinal reinforcement. Crushing of core concrete may occur. Fracture or buckling of reinforcing requiring replacement may occur.,3,1,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.0[012]\w+,RC Column Connections SMF or IMF,Structural,Concrete,Moment Connnections,Beams or joints exhibit residual crack widths > 0.06 in. Spalling of cover concrete exposes beam and joint transverse reinforcement but not longitudinal reinforcement. No fracture or buckling of reinforcing.,3,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.5\w+,Precast Hybrid Moment Frame,Structural,Concrete,Moment Connnections,Concrete Spalling: Beams or possibly joints exhibit spalling of cover concrete..,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1041\.5\w+,Precast Hybrid Moment Frame,Structural,Concrete,Moment Connnections,Continuity Bars Fracture: One or more mild steel continuity bars fracture in or near the region of the beam column interface such that the strength of the beam column element is decreased by 20%-25%.,2,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.5\w+,Precast Hybrid Moment Frame,Structural,Concrete,Moment Connnections,Post Tension Cable Yields:  The PT strand running through the beam-column section yields.  This damage state will effect all similar fragilities between the PT tendon anchors.,3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1042\.\w+,Concrete Link Beam,Structural,Concrete,Link Beam,"Residual cracks no greater than 1/16 inch.  Cracks are mainly at the beam to wall interface, some limited flexural cracking.",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1042\.\w+,Concrete Link Beam,Structural,Concrete,Link Beam,Residual cracks greater than 1/8 inch and minor spalling of concrete.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1042\.\w+,Concrete Link Beam,Structural,Concrete,Link Beam,"Significant strength degradation (<0.8Vn), buckling or fracture of diagonal reinforcing, crushing of concrete.",3,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1044\.(09\w+|1[01]\w+),RC Shear Walls: Flexure Controlled,Structural,Concrete,Shear Walls,"Spalling of cover, vertical cracks greater than 1/16 inch.",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1044\.(09\w+|1[01]\w+),RC Shear Walls: Flexure Controlled,Structural,Concrete,Shear Walls,Exposed longitudinal reinforcing.,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1044\.(09\w+|1[01]\w+),RC Shear Walls: Flexure Controlled,Structural,Concrete,Shear Walls,"Core concrete damage, buckled reinforcing, fractured reinforcing, shear failure, web failure, bond slip",3,NA,0,2,0,0,0,0,0,0,0,1,0,1,component,6,1,28,1,full,1
B1044\.0[012]\w+,"RC Shear Walls: Shear Controlled, Rectangular",Structural,Concrete,Shear Walls,Cracks with maximum widths greater than 0.04 in but less than 0.12 in.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1044\.0[012]\w+,"RC Shear Walls: Shear Controlled, Rectangular",Structural,Concrete,Shear Walls,Crushed core concrete; localized concrete cracking with widths greater than 0.12 in; buckling of vertical rebar.,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,0
B1044\.0[012]\w+,"RC Shear Walls: Shear Controlled, Rectangular",Structural,Concrete,Shear Walls,Sliding of the wall resulting in large residual displacement; distributed concrete cracking with widths greater than 0.12 in; fracture of rebar.,3,NA,0,2,0,0,0,0,0,0,0,1,0,1,component,6,0,0,0,full,1
B1044\.0[345678]\w+,"RC Shear Walls: Shear Controlled, With Return Flanges or Boundary Columns",Structural,Concrete,Shear Walls,Crushed core concrete; localized concrete cracking with widths greater than 0.12 in; buckling of vertical rebar.,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,0
B1044\.0[345678]\w+,"RC Shear Walls: Shear Controlled, With Return Flanges or Boundary Columns",Structural,Concrete,Shear Walls,Sliding of the wall resulting in large residual displacement; distributed concrete cracking with widths greater than 0.12 in; fracture of rebar.,2,NA,0,2,0,0,0,0,0,0,0,1,0,1,component,6,0,0,0,full,1
B1044\.2\w+,Precast Tilt up Panel,Structural,Concrete,Shear Walls,Residual Cracking requiring epoxy injection,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1044\.2\w+,Precast Tilt up Panel,Structural,Concrete,Shear Walls,Damage State 1 + residual drift requiring realignment,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1049\.0[13][12],RC Slabs - columns with shear reinforcing,Structural,Concrete,Gravity,Yield strain of the slab flexural reinforcement has been exceeded.  Spalling of concrete may or may not occur.  Slab exhibits large enough crack widths to allow epoxy injection.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1049\.0[13][12],RC Slabs - columns with shear reinforcing,Structural,Concrete,Gravity,"Punching occurs, causing significant spalling of concrete. Epoxy injection is no longer expected to be sufficient to restore the required strength and stiffness to the slab and the slab-column connection.",2,NA,0,2,0,0,1,0,0,0,0,1,0,1,bay,6,1,28,1,full,1
B1049\.\w+a,RC Slabs no continuity reinforcement,Structural,Concrete,Gravity,Yield strain of the slab flexural reinforcement has been exceeded.  Spalling of concrete may or may not occur.  Slab exhibits large enough crack widths to allow epoxy injection.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1049\.\w+a,RC Slabs no continuity reinforcement,Structural,Concrete,Gravity,Punching occurs causing significant spalling of concrete.,2,NA,0,2,0,0,1,0,0,0,0,1,0,1,bay,6,1,28,1,full,1
B1049\.\w+b,RC Slabs with continuity reinforcement,Structural,Concrete,Gravity,Yield strain of the slab flexural reinforcement has been exceeded.  Spalling of concrete may or may not occur.  Slab exhibits large enough crack widths to allow epoxy injection.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1049\.\w+b,RC Slabs with continuity reinforcement,Structural,Concrete,Gravity,Punching occurs causing significant spalling of concrete.,2,NA,0,2,0,0,1,0,0,0,0,1,0,1,bay,6,1,28,1,full,1
B1051\.0[012][12],Special Masonry Walls: shear dominated,Structural,Masonry,Walls,First occurrence of major diagonal cracks.  Cracks remain closed with hardly noticeable residual crack widths after load removal.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1051\.0[012][12],Special Masonry Walls: shear dominated,Structural,Masonry,Walls,Wide diagonal cracks with typically one or more cracks in each direction.  Crushing or spalling at wall toes.,2,NA,0,2,0,0,0,0,0,0,0,1,0,1,component,6,0,0,0,full,1
B1051\.0[012][34],Special Masonry Walls: flexure dominated,Structural,Masonry,Walls,A few flexural and shear cracks with hardly noticeable residual crack widths.  Slight yielding of extreme vertical reinforcement.  No spalling.  No fracture or buckling of vertical reinforcement.  No structurally significant damage.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1051\.0[012][34],Special Masonry Walls: flexure dominated,Structural,Masonry,Walls,Numerous flexural and diagonal cracks with residual crack widths less than 1/64 in.  Mild toe crushing with vertical cracks or light spalling at wall toes.  No fracture or buckling of reinforcement.  Small residual deformation.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1051\.0[012][34],Special Masonry Walls: flexure dominated,Structural,Masonry,Walls,Severe flexural cracks with residual crack widths greater than 1/32 in.  Severe toe crushing and spalling.  Fracture or buckling of vertical reinforcement.  Significant residual deformation.,3,NA,0,2,0,0,0,0,0,0,0,1,0,1,component,6,1,28,1,full,1
B1052\.0[012][12],Ordinary Masonry Walls: shear dominated,Structural,Masonry,Walls,First occurrence of major diagonal cracks.  Cracks remain closed with hardly noticeable residual crack widths after load removal.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1052\.0[012][12],Ordinary Masonry Walls: shear dominated,Structural,Masonry,Walls,Wide diagonal cracks with typically one or more cracks in each direction.  Crushing or spalling at wall toes.,2,NA,0,2,0,0,0,0,0,0,0,1,0,1,component,6,0,0,0,full,1
B1052\.0[012][34],Ordinary Masonry Walls: flexure dominated,Structural,Masonry,Walls,A few flexural and shear cracks with hardly noticeable residual crack widths.  Slight yielding of extreme vertical reinforcement.  No spalling.  No fracture or buckling of vertical reinforcement.  No structurally significant damage.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1052\.0[012][34],Ordinary Masonry Walls: flexure dominated,Structural,Masonry,Walls,Numerous flexural and diagonal cracks with residual crack widths less than 1/64 in.  Mild toe crushing with vertical cracks or light spalling at wall toes.  No fracture or buckling of reinforcement.  Small residual deformation.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1052\.0[012][34],Ordinary Masonry Walls: flexure dominated,Structural,Masonry,Walls,Severe flexural cracks with residual crack widths greater than 1/32 in.  Severe toe crushing and spalling.  Fracture or buckling of vertical reinforcement.  Significant residual deformation.,3,NA,0,2,0,0,0,0,0,0,0,1,0,1,component,6,1,28,1,full,1
B1061\.001a,Cold Formed Steel Walls with wood structural panel sheathing,Structural,CFS,Walls,Sheathing faster pull through or tear out.  (20% of fasteners.),1,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1061\.001a,Cold Formed Steel Walls with wood structural panel sheathing,Structural,CFS,Walls,Failure of structural panels.,2,NA,0,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,0
B1061\.001a,Cold Formed Steel Walls with wood structural panel sheathing,Structural,CFS,Walls,Failure of wall.,3,NA,0,3,1,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.001b,Cold Formed Steel Walls with wood structural panel sheathing (heavy clad),Structural,CFS,Walls,Sheathing faster pull through or tear out.  (20% of fasteners.),1,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
