fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,fragilities,description,repair_measures,ds_index,sub_ds_index,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
B1035\.0[45]\w+,Pre-Northridge Steel Beam Connection,Structural,Steel,Moment Connnections,"Fracture initiating at weld access hole and propagating through beam flange, possibly accompanied by local buckling deformations of web and flange.","1/4: B1035.041 - Pre-Northridge WUF-B beam-column joint, beam one side of column, beam depth <= W27
2/4: B1035.042 - Pre-Northridge WUF-B beam-column joint, beam one side of column, beam depth >= W30
3/4: B1035.051 - Pre-Northridge WUF-B beam-column joint, beam both sides of column, beam depth <= W27
4/4: B1035.052 - Pre-Northridge WUF-B beam-column joint, beam both sides of column, beam depth >= W30","(all): Fracture initiating at weld access hole and propagating through beam flange, possibly accompanied by local buckling deformations of web and flange.",(all): Repair is similar to that for DS1 except that a portion of the beam web and flange may need to be heat straightened or replaced.,3,NA,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1035\.06\w+,EBF Shear Link,Structural,Steel,Braces,Damage to concrete slab above the link beam.,"1/4: B1035.061a - EBF Shear Link, no floor beams, link w < 100 PLF
2/4: B1035.061b - EBF Shear Link, no floor beams, link w < 200 PLF
3/4: B1035.062a - EBF Shear Link, with floor beams, link w < 100 PLF
4/4: B1035.062b - EBF Shear Link, with floor beams, link w < 200 PLF",(all): Damage to concrete slab above the link beam.,(all): Replace concrete slab and finishes in 400 SF at EBF link.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1035\.06\w+,EBF Shear Link,Structural,Steel,Braces,"Web local buckling, flange local buckling.","1/4: B1035.061a - EBF Shear Link, no floor beams, link w < 100 PLF
2/4: B1035.061b - EBF Shear Link, no floor beams, link w < 200 PLF
3/4: B1035.062a - EBF Shear Link, with floor beams, link w < 100 PLF
4/4: B1035.062b - EBF Shear Link, with floor beams, link w < 200 PLF","(all): Web local buckling, flange local buckling.",(all): Heat straightening of buckled elements.,2,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1035\.06\w+,EBF Shear Link,Structural,Steel,Braces,Initiation of fracture in the link beam and link flange.,"1/4: B1035.061a - EBF Shear Link, no floor beams, link w < 100 PLF
2/4: B1035.061b - EBF Shear Link, no floor beams, link w < 200 PLF
3/4: B1035.062a - EBF Shear Link, with floor beams, link w < 100 PLF
4/4: B1035.062b - EBF Shear Link, with floor beams, link w < 200 PLF",(all): Initiation of fracture in the link beam and link flange.,(all): Replace EBF link.,3,NA,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.(0[358]\w+|10\w+),RC Column Connections OMF with beam failure,Structural,Concrete,Moment Connnections,Residual crack widths > 0.06 in.  No significant spalling.  No fracture or buckling of reinforcing.,"1/24: B1041.031a - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
2/24: B1041.031b - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
3/24: B1041.032a - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
4/24: B1041.032b - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
5/24: B1041.033a - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
6/24: B1041.033b - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
7/24: B1041.051a - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 24"", Beam one side
8/24: B1041.051b - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 24"", Beam both sides
9/24: B1041.052a - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 36"", Beam one side
10/24: B1041.052b - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 36"", Beam both sides
11/24: B1041.053a - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 36"" x 36"", Beam one side
12/24: B1041.053b - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 36"" x 36"", Beam both sides
13/24: B1041.081a - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
14/24: B1041.081b - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
15/24: B1041.082a - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
16/24: B1041.082b - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
17/24: B1041.083a - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
18/24: B1041.083b - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
19/24: B1041.101a - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 24"", Beam one side
20/24: B1041.101b - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 24"", Beam both sides
21/24: B1041.102a - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 36"", Beam one side
22/24: B1041.102b - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 36"", Beam both sides
23/24: B1041.103a - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 36"" x 36"", Beam one side
24/24: B1041.103b - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 36"" x 36"", Beam both sides","~~~ 1-6,13-18 ~~~
Beams or joints exhibit residual crack widths > 0.06 in.  No significant spalling.  No fracture or buckling of reinforcing.
~~~ 7-12,19-24 ~~~
Beams exhibit residual crack widths > 0.06 in.  No significant spalling.  No fracture or buckling of reinforcing.","(all): Remove furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary) 8 feet either side of damaged area. Clean area adjacent to the damaged concrete. Prepare spalled concrete and adjacent cracks, as necessary, to be patched and to receive the epoxy injection. Patch concrete with grout. Replace and repair finishes. Replace furnishings, ceilings and mechanical, electrical and plumbing systems as necessary.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1041\.(0[358]\w+|10\w+),RC Column Connections OMF with beam failure,Structural,Concrete,Moment Connnections,Spalling of cover concrete exposes beam and joint transverse reinforcement but not longitudinal reinforcement.  No fracture or buckling of reinforcing.,"1/24: B1041.031a - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
2/24: B1041.031b - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
3/24: B1041.032a - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
4/24: B1041.032b - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
5/24: B1041.033a - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
6/24: B1041.033b - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
7/24: B1041.051a - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 24"", Beam one side
8/24: B1041.051b - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 24"", Beam both sides
9/24: B1041.052a - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 36"", Beam one side
10/24: B1041.052b - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 36"", Beam both sides
11/24: B1041.053a - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 36"" x 36"", Beam one side
12/24: B1041.053b - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 36"" x 36"", Beam both sides
13/24: B1041.081a - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
14/24: B1041.081b - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
15/24: B1041.082a - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
16/24: B1041.082b - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
17/24: B1041.083a - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
18/24: B1041.083b - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
19/24: B1041.101a - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 24"", Beam one side
20/24: B1041.101b - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 24"", Beam both sides
21/24: B1041.102a - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 36"", Beam one side
22/24: B1041.102b - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 36"", Beam both sides
23/24: B1041.103a - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 36"" x 36"", Beam one side
24/24: B1041.103b - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 36"" x 36"", Beam both sides","~~~ 1-6,13-18 ~~~
Beams or joints exhibit residual crack widths > 0.06 in. Spalling of cover concrete exposes beam and joint transverse reinforcement but not longitudinal reinforcement. No fracture or buckling of reinforcing.
~~~ 7-12,19-24 ~~~
Beams exhibit residual crack widths > 0.06 in.  Spalling of cover concrete exposes beam and joint transverse reinforcement but not longitudinal reinforcement.  No fracture or buckling of reinforcing.","(all): Remove furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary) 15 feet either side of damaged area. Shore damaged member(s) a minimum of one level below (more levels may be required). Remove damaged concrete at least 1 inch beyond the exposed reinforcing steel. Place concrete forms. Place concrete. Remove forms. Remove shores after one week. Replace and repair finishes. Replace furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary).",2,NA,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.(0[358]\w+|10\w+),RC Column Connections OMF with beam failure,Structural,Concrete,Moment Connnections,Spalling of cover concrete exposes a significant length of beam longitudinal reinforcement. Crushing of core concrete may occur. Fracture or buckling of reinforcing requiring replacement may occur.,"1/24: B1041.031a - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
2/24: B1041.031b - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
3/24: B1041.032a - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
4/24: B1041.032b - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
5/24: B1041.033a - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
6/24: B1041.033b - ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
7/24: B1041.051a - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 24"", Beam one side
8/24: B1041.051b - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 24"", Beam both sides
9/24: B1041.052a - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 36"", Beam one side
10/24: B1041.052b - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 36"", Beam both sides
11/24: B1041.053a - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 36"" x 36"", Beam one side
12/24: B1041.053b - ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 36"" x 36"", Beam both sides
13/24: B1041.081a - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
14/24: B1041.081b - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
15/24: B1041.082a - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
16/24: B1041.082b - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
17/24: B1041.083a - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
18/24: B1041.083b - Non-conforming MF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
19/24: B1041.101a - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 24"", Beam one side
20/24: B1041.101b - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 24"", Beam both sides
21/24: B1041.102a - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 36"", Beam one side
22/24: B1041.102b - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 24"" x 36"", Beam both sides
23/24: B1041.103a - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 36"" x 36"", Beam one side
24/24: B1041.103b - Non-conforming MF, weak beams and strong joints, Conc Col & Bm = 36"" x 36"", Beam both sides","~~~ 1-6 ~~~
Beams or joints exhibit residual crack widths > 0.06 in. Spalling of cover concrete exposes a significant length of beam longitudinal reinforcement. Crushing of core concrete may occur. Fracture or buckling of reinforcing requiring replacement may occur.
~~~ 7-12,19-24 ~~~
Beams exhibit residual crack widths > 0.06 in.  Spalling of beam cover concrete exposes a significant length of beam longitudinal reinforcement.  Crushing of beam core concrete may occur.  Fracture or buckling of reinforcing requiring replacement may occur.
~~~ 13-18 ~~~
Beams or joints exhibit residual crack widths > 0.06 in.  Spalling of cover concrete exposes a significant length of beam longitudinal reinforcement or column longitudinal reinforcement in the joint.  Crushing of beam or joint core concrete may occur.  Fracture or buckling of reinforcing requiring replacement may occur.","(all): Remove furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary) 15 feet either side of damaged component. Shore damaged member(s) a minimum of one level below (more levels may be required).  Remove damaged component.  Place and splice (as necessary) new reinforcing steel to existing, undamaged reinforcing.  Place concrete forms.  Place concrete.  Remove forms.  Remove shores after one week.  Replace and repair finishes.  Replace furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary).",3,NA,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.(0[469]\w+|11\w+),RC Column Connections with Column Failure ,Structural,Concrete,Moment Connnections,Columns exhibit residual crack widths > 0.06 in.  No significant spalling.  No fracture or buckling of reinforcing.,"1/24: B1041.041a - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
2/24: B1041.041b - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
3/24: B1041.042a - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
4/24: B1041.042b - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
5/24: B1041.043a - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
6/24: B1041.043b - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
7/24: B1041.061a - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 24"", Beam one side
8/24: B1041.061b - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 24"", Beam both sides
9/24: B1041.062a - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 36"", Beam one side
10/24: B1041.062b - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 36"", Beam both sides
11/24: B1041.063a - ACI 318 OMF with weak columns, Conc Col & Bm = 36"" x 36"", Beam one side
12/24: B1041.063b - ACI 318 OMF with weak columns, Conc Col & Bm = 36"" x 36"", Beam both sides
13/24: B1041.091a - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
14/24: B1041.091b - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
15/24: B1041.092a - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
16/24: B1041.092b - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
17/24: B1041.093a - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
18/24: B1041.093b - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
19/24: B1041.111a - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 24"", Beam one side
20/24: B1041.111b - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 24"", Beam both sides
21/24: B1041.112a - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 36"", Beam one side
22/24: B1041.112b - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 36"", Beam both sides
23/24: B1041.113a - Non-conforming MF, weak columns, Conc Col & Bm = 36"" x 36"", Beam one side
24/24: B1041.113b - Non-conforming MF, weak columns, Conc Col & Bm = 36"" x 36"", Beam both sides","~~~ 1-6 ~~~
Concrete Cracking: beams, joints or possibly Residual concrete crack widths exceed 0.06 in. (1.5 mm).  Column exhibit residual crack widths that require epoxy injection.
~~~ 7-24 ~~~
Columns exhibit residual crack widths > 0.06 in.  No significant spalling.  No fracture or buckling of reinforcing.","(all): Remove furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary) 8 feet either side of damaged area. Clean area adjacent to the damaged concrete. Prepare spalled concrete and adjacent cracks, as necessary, to be patched and to receive the epoxy injection. Patch concrete with grout. Replace and repair finishes. Replace furnishings, ceilings and mechanical, electrical and plumbing systems as necessary.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1041\.(0[469]\w+|11\w+),RC Column Connections with Column Failure ,Structural,Concrete,Moment Connnections,Spalling of cover concrete exposes column transverse reinforcement but not longitudinal reinforcement.  No fracture or buckling of reinforcing.,"1/24: B1041.041a - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
2/24: B1041.041b - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
3/24: B1041.042a - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
4/24: B1041.042b - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
5/24: B1041.043a - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
6/24: B1041.043b - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
7/24: B1041.061a - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 24"", Beam one side
8/24: B1041.061b - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 24"", Beam both sides
9/24: B1041.062a - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 36"", Beam one side
10/24: B1041.062b - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 36"", Beam both sides
11/24: B1041.063a - ACI 318 OMF with weak columns, Conc Col & Bm = 36"" x 36"", Beam one side
12/24: B1041.063b - ACI 318 OMF with weak columns, Conc Col & Bm = 36"" x 36"", Beam both sides
13/24: B1041.091a - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
14/24: B1041.091b - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
15/24: B1041.092a - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
16/24: B1041.092b - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
17/24: B1041.093a - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
18/24: B1041.093b - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
19/24: B1041.111a - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 24"", Beam one side
20/24: B1041.111b - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 24"", Beam both sides
21/24: B1041.112a - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 36"", Beam one side
22/24: B1041.112b - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 36"", Beam both sides
23/24: B1041.113a - Non-conforming MF, weak columns, Conc Col & Bm = 36"" x 36"", Beam one side
24/24: B1041.113b - Non-conforming MF, weak columns, Conc Col & Bm = 36"" x 36"", Beam both sides","~~~ 1-6 ~~~
Concrete Spalling: slabs, beams, joints or possibly columns exhibit spalling of cover concrete that exposes transverse but not longitudinal reinforcing steel. Spalling of cover concrete possibly exposing transverse reinforcement.
~~~ 7-24 ~~~
Columns exhibit residual crack widths > 0.06 in.  Spalling of cover concrete exposes column transverse reinforcement but not longitudinal reinforcement.  No fracture or buckling of reinforcing.","(all): Remove furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary) 15 feet either side of damaged area. Shore damaged member(s) a minimum of one level below (more levels may be required). Remove damaged concrete at least 1 inch beyond the exposed reinforcing steel. Place concrete forms. Place concrete. Remove forms. Remove shores after one week. Replace and repair finishes. Replace furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary).",2,NA,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1041\.(0[469]\w+|11\w+),RC Column Connections with Column Failure ,Structural,Concrete,Moment Connnections,Spalling of column cover concrete exposes a significant length of column longitudinal reinforcement.  Crushing of column core concrete may occur.  Fracture or buckling of reinforcing requiring replacement may occur.,"1/24: B1041.041a - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
2/24: B1041.041b - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
3/24: B1041.042a - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
4/24: B1041.042b - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
5/24: B1041.043a - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
6/24: B1041.043b - ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
7/24: B1041.061a - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 24"", Beam one side
8/24: B1041.061b - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 24"", Beam both sides
9/24: B1041.062a - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 36"", Beam one side
10/24: B1041.062b - ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 36"", Beam both sides
11/24: B1041.063a - ACI 318 OMF with weak columns, Conc Col & Bm = 36"" x 36"", Beam one side
12/24: B1041.063b - ACI 318 OMF with weak columns, Conc Col & Bm = 36"" x 36"", Beam both sides
13/24: B1041.091a - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam one side
14/24: B1041.091b - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides
15/24: B1041.092a - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam one side
16/24: B1041.092b - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides
17/24: B1041.093a - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam one side
18/24: B1041.093b - Non-conforming MF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides
19/24: B1041.111a - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 24"", Beam one side
20/24: B1041.111b - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 24"", Beam both sides
21/24: B1041.112a - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 36"", Beam one side
22/24: B1041.112b - Non-conforming MF, weak columns, Conc Col & Bm = 24"" x 36"", Beam both sides
23/24: B1041.113a - Non-conforming MF, weak columns, Conc Col & Bm = 36"" x 36"", Beam one side
24/24: B1041.113b - Non-conforming MF, weak columns, Conc Col & Bm = 36"" x 36"", Beam both sides","~~~ 1-6 ~~~
Concrete Crushing: slabs, beams or joints. Spalling of beam, column or joint cover concrete exposes longitudinal reinforcement OR strength loss initiates in laboratory testing. exhibit concrete spalling that exposes longitudinal steel or crushing of core concrete.
~~~ 7-24 ~~~
Columns exhibit residual crack widths > 0.06 in. Spalling of column cover concrete exposes a significant length of column longitudinal reinforcement.  Crushing of column core concrete may occur.  Fracture or buckling of reinforcing requiring replacement may occur.","(all): Remove furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary) 15 feet either side of damaged component. Shore damaged member(s) a minimum of one level below (more levels may be required).  Remove damaged component.  Place and splice (as necessary) new reinforcing steel to existing, undamaged reinforcing.  Place concrete forms.  Place concrete.  Remove forms.  Remove shores after one week.  Replace and repair finishes.  Replace furnishings, ceilings and mechanical, electrical and plumbing systems (as necessary).",3,NA,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
