fragility_id,description,unit_qty,unit,name,name_short,group,author,is_official_p58,system_id,subsystem_id,service_location,structural_system,structural_series_id
B1033.041b,"Costing on a per bay basis, equivalent to AISC minimum SCBF criteria.   Costing does not include fireproofing removal or reapplication cost.",1,each,"Special Concentric Braced Frame w double angle braces, Chevron Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.041c,"Costing on a per bay basis, equivalent to AISC minimum SCBF criteria.   Costing does not include fireproofing removal or reapplication cost.",1,each,"Special Concentric Braced Frame w double angle braces, Chevron Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.042a,"Costing on a per bay basis, equivalent to AISC minimum SCBF criteria.   Costing does not include fireproofing removal or reapplication cost.",1,each,"Special Concentric Braced Frame w double angle braces, Single Diagonal Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.042b,"Costing on a per bay basis, equivalent to AISC minimum SCBF criteria.   Costing does not include fireproofing removal or reapplication cost.",1,each,"Special Concentric Braced Frame w double angle braces, Single Diagonal Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.042c,"Costing on a per bay basis, equivalent to AISC minimum SCBF criteria.   Costing does not include fireproofing removal or reapplication cost.",1,each,"Special Concentric Braced Frame w double angle braces, Single Diagonal Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.043a,"Costing on a per bay basis, equivalent to AISC minimum SCBF criteria.   Costing does not include fireproofing removal or reapplication cost.",1,each,"Special Concentric Braced Frame w double angle braces, X Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.043b,"Costing on a per bay basis, equivalent to AISC minimum SCBF criteria.   Costing does not include fireproofing removal or reapplication cost.",1,each,"Special Concentric Braced Frame w double angle braces, X Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.043c,"Costing on a per bay basis, equivalent to AISC minimum SCBF criteria.   Costing does not include fireproofing removal or reapplication cost.",1,each,"Special Concentric Braced Frame w double angle braces, X Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.051a,"Costing on a per bay basis, braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame w compact braces, Chevron Brace, Brace w < 40 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.051b,"Costing on a per bay basis, braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame w compact braces, Chevron Brace, Brace w, 41 PLF < w < 99 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.051c,"Costing on a per bay basis, braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame w compact braces, Chevron Brace, Brace w > 100 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.052a,"Costing on a per bay basis, braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame w compact braces, Single Diagonal Brace, Brace w < 40 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.052b,"Costing on a per bay basis, braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame w compact braces, Single Diagonal Brace, Brace w, 41 PLF < w < 99 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.052c,"Costing on a per bay basis, braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame w compact braces, Single Diagonal Brace, Brace w > 100 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.053a,"Costing on a per bay basis, braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame w compact braces, X Brace, Brace w < 40 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.053b,"Costing on a per bay basis, braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame w compact braces, X Brace, Brace w, 41 PLF < w < 99 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.053c,"Costing on a per bay basis, braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame w compact braces, X Brace, Brace w > 100 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.061a,"Costing on a per bay basis, equivalent to AISC OCBF criteria.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame, braces design to ductile slenderness limits, Chevron Brace, Brace w < 40 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.061b,"Costing on a per bay basis, equivalent to AISC OCBF criteria.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame, braces design to ductile slenderness limits, Chevron Brace, Brace 41 PLF < w < 99 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.061c,"Costing on a per bay basis, equivalent to AISC OCBF criteria.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame, braces design to ductile slenderness limits, Chevron Brace, Brace w > 100 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.062a,"Costing on a per bay basis, equivalent to AISC OCBF criteria.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame, braces design to ductile slenderness limits, Single Diagonal Brace, Brace w < 40 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.062b,"Costing on a per bay basis, equivalent to AISC OCBF criteria.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame, braces design to ductile slenderness limits, Single Diagonal Brace, Brace 41 PLF < w < 99 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.062c,"Costing on a per bay basis, equivalent to AISC OCBF criteria.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame, braces design to ductile slenderness limits, Single Diagonal Brace, Brace w > 100 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.063a,"Costing on a per bay basis, equivalent to AISC OCBF criteria.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame, braces design to ductile slenderness limits, X Brace, Brace w < 40 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.063b,"Costing on a per bay basis, equivalent to AISC OCBF criteria.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame, braces design to ductile slenderness limits, X Brace, Brace 41 PLF < w < 99 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.063c,"Costing on a per bay basis, equivalent to AISC OCBF criteria.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Ordinary Concentric Braced Frame, braces design to ductile slenderness limits, X Brace, Brace w > 100 PLF",Ordinary Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.071a,"Costing on a per bay basis, equivalent to current AISC R=3.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Braced frame, design for factored loads, no additional seismic detailing, Chevron Brace, Brace w < 40 PLF",Non-Seismic Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.071b,"Costing on a per bay basis, equivalent to current AISC R=3.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Braced frame, design for factored loads, no additional seismic detailing, Chevron Brace, 41 PLF < w < 99 PLF",Non-Seismic Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.071c,"Costing on a per bay basis, equivalent to current AISC R=3.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Braced frame, design for factored loads, no additional seismic detailing, Chevron Brace, Brace w > 100 PLF",Non-Seismic Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.072a,"Costing on a per bay basis, equivalent to current AISC R=3.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Braced frame, design for factored loads, no additional seismic detailing, Single Diagonal Brace, Brace w < 40 PLF",Non-Seismic Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.072b,"Costing on a per bay basis, equivalent to current AISC R=3.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Braced frame, design for factored loads, no additional seismic detailing, Single Diagonal Brace, 41 PLF < w < 99 PLF",Non-Seismic Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.072c,"Costing on a per bay basis, equivalent to current AISC R=3.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Braced frame, design for factored loads, no additional seismic detailing, Single Diagonal Brace, Brace w > 100 PLF",Non-Seismic Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.073a,"Costing on a per bay basis, equivalent to current AISC R=3.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Braced frame, design for factored loads, no additional seismic detailing, X Brace, Brace w < 40 PLF",Non-Seismic Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.073b,"Costing on a per bay basis, equivalent to current AISC R=3.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Braced frame, design for factored loads, no additional seismic detailing, X Brace, Brace 41 PLF < w < 99 PLF",Non-Seismic Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.073c,"Costing on a per bay basis, equivalent to current AISC R=3.  Braces may be HSS, WF, or Angle.  Costing does not include fireproofing removal or reapplication cost.",1,each,"Braced frame, design for factored loads, no additional seismic detailing, X Brace, Brace w > 100 PLF",Non-Seismic Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.101a,None,1,each,"Steel Buckling Restrained Brace (BRB), Chevron Brace, Weight of brace < 40 plf.",Steel Buckling Restrained Brace,structural,John Wallace,TRUE,1,0,NA,5,1
B1033.101b,None,1,each,"Steel Buckling Restrained Brace (BRB), Chevron brace, Weight of brace > 41 plf and < 99 plf.",Steel Buckling Restrained Brace,structural,John Wallace,TRUE,1,0,NA,5,1
B1033.101c,None,1,each,"Steel Buckling Restrained Brace (BRB), Chevron Brace, Weight of brace > 100 plf.",Steel Buckling Restrained Brace,structural,John Wallace,TRUE,1,0,NA,5,1
B1033.111a,None,1,each,"Steel Buckling Restrained Brace (BRB), Single Diagonal Brace, Weight of brace < 40 plf.",Steel Buckling Restrained Brace,structural,John Wallace,TRUE,1,0,NA,5,1
B1033.111b,None,1,each,"Steel Buckling Restrained Brace (BRB), Single Diagonal brace, Weight of brace > 41 plf and < 99 plf.",Steel Buckling Restrained Brace,structural,John Wallace,TRUE,1,0,NA,5,1
B1033.111c,None,1,each,"Steel Buckling Restrained Brace (BRB), Single Diagonal Brace, Weight of brace > 100 plf.",Steel Buckling Restrained Brace,structural,John Wallace,TRUE,1,0,NA,5,1
B1035.001,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Post-Northridge RBS connection with welded web, beam one side of column only, beam depth <= W27",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.002,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Post-Northridge RBS connection with welded web, beam one side of column only, beam depth >= W30",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.011,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Post-Northridge RBS connection with welded web, beams both sides of column, beam depth <= W27",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.012,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Post-Northridge RBS connection with welded web, beams both sides of column, beam depth >= W30",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.021,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Post-Northridge welded steel moment connection other than RBS, beam one side, beam depth <= W27",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.022,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Post-Northridge welded steel moment connection other than RBS, beam one side, beam depth >= W30",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.031,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Post-Northridge welded steel moment connection other than RBS, beams both sides, beam depth <= W27",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.032,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Post-Northridge welded steel moment connection other than RBS, beams both sides, beam depth >= W30",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.041,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Pre-Northridge WUF-B beam-column joint, beam one side of column, beam depth <= W27",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.042,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Pre-Northridge WUF-B beam-column joint, beam one side of column, beam depth >= W30",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.051,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Pre-Northridge WUF-B beam-column joint, beam both sides of column, beam depth <= W27",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.052,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Pre-Northridge WUF-B beam-column joint, beam both sides of column, beam depth >= W30",Welded Steel Moment Connection,structural,Greg Deierlein,TRUE,1,0,NA,6,1
B1035.061a,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"EBF Shear Link, no floor beams, link w < 100 PLF",EBF Shear Link,structural,Not Given,TRUE,1,0,NA,5,1
B1035.061b,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"EBF Shear Link, no floor beams, link w < 200 PLF",EBF Shear Link,structural,Not Given,TRUE,1,0,NA,5,1
B1035.062a,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"EBF Shear Link, with floor beams, link w < 100 PLF",EBF Shear Link,structural,Not Given,TRUE,1,0,NA,5,1
B1035.062b,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"EBF Shear Link, with floor beams, link w < 200 PLF",EBF Shear Link,structural,Not Given,TRUE,1,0,NA,5,1
B1041.001a,"ACI318 Concrete SMF, ductile response.  Meets the requirements of ACI318 SMF.  Costing is on a per joint basis.",1,each,"ACI 318 SMF , Conc Col & Bm = 24"" x 24"", Beam one side","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.001b,"ACI318 Concrete SMF, ductile response.  Meets the requirements of ACI318 SMF.  Costing is on a per joint basis.",1,each,"ACI 318 SMF , Conc Col & Bm = 24"" x 24"", Beam both sides","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
